0.537518986	0.520781687	0.686121605	0.544024571	0.127101949	0.0714121	0.222753144	0.06353805
0.499452292	0.49069427	0.530895007	0.513349505	0.004366833	0.084855335	0.089394386	0.049780336
0.567000924	0.502302736	0.607727074	0.543155219	-0.090835562	-0.090252749	-0.09809315	-0.079747397
0.507557209	0.484666951	0.597483341	0.522195865	-0.040258455	-0.10102179	-0.126183687	-0.077830558
0.50666079	0.464382935	0.575125115	0.500823504	-0.082775989	-0.062116795	-0.12494535	-0.054739708
0.558380001	0.530131113	0.709278677	0.559667122	-0.09607414	-0.138622153	-0.155192097	-0.099942508
0.51094018	0.458370169	0.512003661	0.496810252	0.000526175	-0.047958772	-0.172569916	-0.057455144
0.571395717	0.556343783	0.665195928	0.583491865	-0.249115809	-0.098011895	-0.209689571	-0.082345215
0.515159598	0.464336365	0.538727435	0.509164517	-0.058212888	-0.054755498	-0.095744034	-0.043956116
0.651374724	0.641968727	0.828751531	0.613177305	-0.001507001	-0.02695157	-0.0289536	0.024302721
0.560008866	0.596782941	0.642714428	0.607367361	-0.027228276	-0.053280822	-0.063794998	-0.059371692
0.768665966	0.650131108	0.986583339	0.673992534	0.233179403	0.176839243	0.097897135	0.184426677
0.594892582	0.561417777	0.710584224	0.583809884	-0.047382856	-0.020759612	-0.214387065	-0.047351457
0.635159758	0.548771367	0.86436284	0.580920416	0.299822843	0.127500538	0.575010299	0.124148252
0.809013894	0.782346324	0.993629279	0.734817694	0.084645026	0.094799643	0.035402573	0.104878059
0.571435446	0.579455107	0.753590873	0.611289702	0.049085519	0.066297599	0.013500581	0.065377829
0.588442277	0.516045984	0.631524019	0.543516103	-0.04661698	-0.075143401	-0.102444054	-0.060263135
0.765645889	0.653554546	0.991871082	0.683232485	-0.011321405	0.055412146	0.048337983	0.077104159
0.515727495	0.561924592	0.596379426	0.584142336	-0.1396556	-0.094457178	-0.197142666	-0.081878222
0.62645858	0.544543974	0.846429247	0.575066633	0.30655935	0.12606577	0.577897128	0.111369573
0.710173154	0.656865402	0.874066473	0.691652821	-0.056825148	-0.009268837	-0.172849551	0.002834227
0.61055304	0.541090306	0.764230555	0.584262833	-0.138814269	-0.139533589	-0.225542682	-0.119829242
0.477908684	0.472138082	0.537454028	0.500430554	0.093798221	0.070472315	0.146324643	0.037541751
0.453655982	0.453222515	0.503885096	0.488492071	0.028868544	0.033654792	0.044240165	0.012554133
0.572642811	0.577936103	0.757292636	0.607790906	0.124737015	0.088026297	0.125071159	0.077096402
0.47439288	0.491629148	0.544699841	0.501193842	-0.016524865	-0.017178543	-0.020416494	-0.023992413
0.55277348	0.523474871	0.702996657	0.555126916	-0.094993572	-0.132472722	-0.137111819	-0.094076854
0.521548572	0.471410267	0.593426582	0.506654465	-0.07967053	-0.080882976	-0.133228293	-0.068637311
0.591576699	0.517378439	0.732897253	0.565216684	-0.109976269	-0.127995623	-0.169437442	-0.101507772
0.664450247	0.584771767	0.917391647	0.624443174	0.091173963	0.094864097	0.036600046	0.108449766
0.485844895	0.44845144	0.51158019	0.490434609	0.128504819	-0.04466306	-0.0782757	-0.032718814
0.467805695	0.444376343	0.506368614	0.492953633	-0.038127166	-0.040690358	-0.074182295	-0.030502327
0.508803611	0.551804501	0.587543376	0.572123079	-0.12209766	-0.10068064	-0.157445131	-0.099519318
0.603909693	0.607591537	0.728070466	0.626065501	-0.080329117	0.036804548	-0.216190105	0.044786464
0.522664788	0.47370921	0.619160756	0.529380599	-0.019697295	0.006558204	0.074013348	-0.00116242
0.483262239	0.474662147	0.544874036	0.503337281	0.106609431	0.07147479	0.165142514	0.043589255
0.531524477	0.479097091	0.571058152	0.522151715	-0.102128428	-0.068627806	-0.095017147	-0.058311924
0.558101462	0.526824352	0.717289212	0.543661802	-0.08904486	-0.009183249	-0.127179527	-0.032756844
0.481618361	0.46113894	0.554826732	0.494962252	-0.074592239	-0.005688712	-0.025952086	-0.014604116
0.57655775	0.502913283	0.753802289	0.538139691	0.107049242	0.07158596	0.301638727	0.066853234
0.653696858	0.580600558	0.724837766	0.621250111	-0.107419946	-0.019251269	-0.222768139	-0.014458351
0.50697761	0.469296474	0.591880187	0.50159793	-0.053287229	-0.070899778	-0.13532277	-0.039960171
0.603281503	0.534811765	0.776825513	0.563800588	-0.051654438	0.02278316	-0.162914836	0.004169054
0.446659356	0.453708252	0.525168628	0.48699532	-0.024593332	0.003540229	-0.030382091	-0.003960675
0.476299343	0.463619479	0.534962419	0.520494304	-0.046018419	-0.119273244	-0.073487751	-0.110839784
0.70341852	0.653179321	0.899712001	0.677768077	0.16711164	0.160261724	0.254935799	0.156618772
0.492325966	0.4462746	0.506358097	0.49069696	0.120471836	-0.043126366	-0.078650265	-0.025480949
0.47354673	0.470986077	0.539443757	0.505591131	0.028387372	0.061207098	0.122911763	0.031229816
0.661734817	0.585823849	0.911786813	0.626552209	0.040326736	0.070240345	-0.036271125	0.085516851
0.560816357	0.479365857	0.673785079	0.528210635	-0.077642321	-0.0936568	-0.137153858	-0.08016851
0.486130761	0.503751254	0.552156498	0.53496709	-0.139202359	-0.127272248	-0.143081273	-0.102677261
0.607923864	0.597625814	0.764105317	0.644629019	-0.127957697	-0.100625675	-0.30870219	-0.088411453
0.613957556	0.531434375	0.826468194	0.565138455	0.155980178	0.111242155	0.330707674	0.110271766
0.469546485	0.470434888	0.555299556	0.510163279	-0.137996557	-0.077090361	-0.078367417	-0.060258996
0.57049164	0.579720998	0.751504382	0.611445949	0.02897003	0.058187423	-0.009946686	0.057406862
0.503865299	0.532435821	0.572826283	0.547956934	0.009570019	0.11471296	0.12062143	0.090655408
0.527739495	0.507704269	0.654535165	0.521865341	-0.08352104	-0.038189366	-0.158208322	-0.047533972
0.662688638	0.611327727	0.838770214	0.655032601	0.223367047	0.191350782	0.283409435	0.20015259
0.616181703	0.535582064	0.80991611	0.567823248	-0.004380289	0.037997919	-0.074245449	0.029774782
0.654411922	0.611235532	0.799373627	0.63899376	-0.08913201	0.034616673	-0.166715513	0.03101562
0.456337647	0.450315925	0.544081191	0.489798742	-0.045924197	-0.055397919	-0.076435823	-0.046329864
0.61898144	0.535602532	0.81690726	0.568426971	0.016606763	0.042772196	-0.039821798	0.038177075
0.501623772	0.52131074	0.558679236	0.53876934	0.006771594	0.119845942	0.114569601	0.092573862
0.493213157	0.474174652	0.558154315	0.517772986	-0.06546655	-0.074041106	-0.090233832	-0.084771679
0.747337729	0.701523101	0.946495795	0.668478445	0.221918646	0.252255598	0.392149018	0.182445921
0.473733784	0.457581567	0.528526569	0.512743206	-0.041152293	-0.104399599	-0.071975183	-0.101934247
0.494810881	0.472492059	0.572544356	0.494902896	-0.004047438	0.030004872	0.039979481	-0.002261772
0.638116754	0.549789467	0.869793936	0.583116005	0.298461557	0.126012255	0.569592724	0.12945497
0.495621027	0.456247433	0.559694573	0.49394279	-0.035149954	-0.039930274	-0.084500709	-0.023760663
0.477813355	0.455483054	0.549579869	0.503712498	-0.006793746	0.000221488	-0.019123247	-0.000643856
0.647344451	0.548133602	0.72359422	0.574668566	0.283527625	0.105847855	0.252008135	0.101602201
0.468042291	0.434855867	0.458447488	0.475156116	0.000421203	-0.007367779	-0.004410438	-0.004513656
0.527298063	0.517309159	0.6759829	0.531456438	0.139592125	0.088599439	0.265526054	0.065748559
0.566889441	0.52197984	0.75897193	0.562168024	0.218818461	0.168325737	0.46050424	0.125723977
0.594032272	0.523901395	0.674919217	0.565144948	-0.079202461	-0.101347525	-0.126485457	-0.09761793
0.59228265	0.541811104	0.794671952	0.578924227	0.243590719	0.187017112	0.427649739	0.147379431
0.491954439	0.45800744	0.565481524	0.499762234	-0.03196061	-0.015187569	-0.046668332	-0.015010892
0.601662917	0.534806201	0.773591177	0.563338657	-0.054320827	0.021468241	-0.161728275	0.002145969
0.45893953	0.441725012	0.486840053	0.478033703	-0.034803624	-0.044002434	-0.065174088	-0.021502327
0.522111602	0.568156359	0.604111577	0.589851781	-0.14414851	-0.088408148	-0.214991523	-0.07545989
0.588521634	0.526323208	0.778730652	0.558231229	0.227954147	0.099183862	0.412609389	0.074686235
0.588015295	0.564921409	0.739119716	0.620053754	-0.113838622	-0.149252429	-0.158109241	-0.111379231
0.564714301	0.560942235	0.655834552	0.590850551	-0.245103015	-0.151557161	-0.350342184	-0.138233055
0.564283458	0.499780379	0.601182281	0.539023972	-0.077134925	-0.076013976	-0.095579156	-0.073299984
0.481946893	0.436991483	0.501874558	0.497531929	0.126977099	0.045432296	0.141981542	0.026775711
0.614107654	0.559262758	0.690144201	0.578490516	-0.052405357	-0.10807136	-0.10256441	-0.086216176
0.749288531	0.648809203	0.985199439	0.678450203	-0.107619498	-0.005751634	-0.009872862	3.88E-05
0.70193031	0.61163899	0.8696041	0.645747268	0.176978627	0.159828219	0.24584566	0.117454491
0.482793579	0.455726767	0.546652903	0.502186883	-0.015744957	-0.006130218	-0.026010663	0.001295307
0.641773711	0.646803069	0.811150473	0.598428202	0.206810548	0.116273251	0.285590878	0.111656336
0.480465092	0.455677678	0.540504829	0.504796374	-0.006890704	-0.002994652	-0.01113899	0.002906806
0.637218287	0.584405705	0.859585584	0.619777716	0.142631943	0.141196418	0.205058817	0.128520662
0.488344621	0.458071795	0.578286873	0.500684583	-0.077996574	-0.019626022	-0.039769229	-0.027475438
0.661017629	0.634219588	0.949446038	0.633875204	0.196207091	0.161726109	0.321680466	0.110629766
0.629159238	0.563546063	0.796659984	0.6033093	-0.166147358	-0.143969864	-0.292967425	-0.132670032
0.478633715	0.454051829	0.5553847	0.503687882	-0.049820918	-0.002440793	-0.021693861	-0.000787336
0.542823187	0.485806949	0.654097166	0.546110046	-0.060241455	-0.085582718	-0.112797392	-0.087000639
0.51099268	0.458424736	0.51314829	0.496903679	0.000673701	-0.050192568	-0.176614195	-0.059258023
0.559673344	0.52817907	0.713225693	0.541582195	0.154913087	0.078467388	0.235837751	0.063876319
0.501745674	0.452399026	0.496209924	0.490580007	0.027399339	0.004824297	-0.03442544	-0.004121472
0.55103242	0.487474279	0.584806423	0.528172566	-0.075281558	-0.072400998	-0.093389754	-0.067057565
0.476974435	0.465159481	0.538378196	0.500246893	0.021094751	0.039018014	0.107776489	0.014226497
0.456379302	0.443417116	0.528477914	0.491935354	-0.047927236	-0.06744589	-0.052623604	-0.052256582
0.557062222	0.520890967	0.638438393	0.547457276	-0.100399354	-0.099908294	-0.194891219	-0.089576275
0.588812379	0.584795855	0.762260105	0.543990677	0.183963412	0.183220242	0.305690002	0.085189002
0.48082908	0.455444699	0.541169519	0.503191085	-0.011705077	-0.004534406	-0.021743595	0.001963018
0.592325707	0.557039305	0.700675133	0.579815297	-0.049745144	-0.0355928	-0.218546679	-0.057648062
0.604367307	0.527763555	0.817932323	0.572853958	0.197229468	0.098553278	0.394380586	0.084093341
0.60145787	0.561493832	0.742753178	0.583321234	0.142339464	0.09662609	0.084513786	0.080011945
0.483664684	0.476709103	0.536199152	0.500401614	-0.061175848	-0.080930753	-0.090401039	-0.075573702
0.517007588	0.493131327	0.591621868	0.527815478	-0.157552659	-0.10413023	-0.127924141	-0.090334658
0.584369733	0.568930109	0.712819566	0.628031262	-0.098624685	-0.187086238	-0.187361532	-0.119152833
0.644692338	0.599745404	0.753973736	0.639950437	-0.128266207	-0.119880205	-0.175661623	-0.105916217
0.542701244	0.511948143	0.666443037	0.539956769	0.126796314	0.080926455	0.263002841	0.091481248
0.72922055	0.661202638	0.916458574	0.691972948	0.068757498	0.119031231	0.086781115	0.116918524
0.514014465	0.45942636	0.519500897	0.504019493	-0.024220427	-0.042902985	-0.095501315	-0.035361597
0.491645307	0.465125565	0.562501588	0.492803253	-0.01856229	0.012774441	0.003095572	-0.009573754
0.808804731	0.782046496	0.993490482	0.734132254	0.088554956	0.099778918	0.036487384	0.10668152
0.474853966	0.449067853	0.522007044	0.495908004	-0.040942277	-0.05241859	-0.074451354	-0.045783211
0.680723593	0.585667971	0.934883909	0.612627354	0.239041299	0.16219669	0.355690733	0.144504585
0.507083774	0.465190064	0.57821466	0.501376131	-0.088305023	-0.064192956	-0.123695495	-0.056620255
0.477943836	0.468852931	0.538661901	0.524843328	-0.049053343	-0.12266915	-0.074352555	-0.118239005
0.487139017	0.459328015	0.553550465	0.494093631	-0.07005248	-0.015565991	-0.045495451	-0.02157614
0.530270405	0.475668335	0.566126639	0.518862231	-0.08296811	-0.068134525	-0.09475482	-0.058613483
0.510572708	0.479462696	0.619519026	0.538606361	-0.052427017	-0.077359397	-0.128095444	-0.071060069
0.533681752	0.488310003	0.679767434	0.517558716	0.156823295	0.040747644	0.193950379	0.025628215
0.464051	0.476693482	0.532365534	0.500221591	-0.009463474	-0.007134195	-0.007994797	0.007388777
0.619154663	0.575742161	0.698478752	0.600946522	-0.228956454	-0.085187628	-0.283605113	-0.066219996
0.644099625	0.594248351	0.874593582	0.630129481	0.133811704	0.143850108	0.215957928	0.138155617
0.546947005	0.54575744	0.628120073	0.576133301	-0.163255546	-0.082301742	-0.292307251	-0.07628112
0.485734121	0.47178911	0.551812694	0.50416482	0.04639543	0.048409165	0.123424483	0.021654853
0.49066143	0.480158623	0.556351801	0.507593397	0.122147423	0.081394958	0.195541757	0.052416995
0.493802567	0.482427203	0.584685223	0.497074498	-0.005004666	0.050897882	0.070418788	0.002878311
0.48401208	0.4559395	0.552466229	0.500643493	-0.022049104	-0.008338503	-0.029524331	-0.001900032
0.465426628	0.480324905	0.536443694	0.505335278	-0.007229292	0.001300167	0.000885907	0.018969278
0.565661893	0.537248377	0.689592415	0.560640742	0.190024407	0.11575635	0.275150592	0.107540935
0.480758179	0.497734051	0.554728987	0.512639124	-0.031575637	-0.047029192	-0.033504061	-0.054829133
0.581336069	0.547065642	0.710346576	0.572781174	0.18174523	0.11234715	0.249675372	0.116419398
0.504819812	0.54375714	0.667444803	0.577146138	0.146540416	0.122418144	0.270827384	0.148523813
0.671871005	0.652977508	0.871234073	0.591549564	0.123914403	0.103887662	0.081439797	0.078211668
0.46705893	0.463098485	0.523336267	0.500614629	0.009155276	0.046426457	0.062743206	0.021079823
0.632951819	0.542951383	0.860075841	0.587691853	0.184562424	0.097026646	0.294954564	0.089410305
0.479487825	0.454672376	0.537832238	0.503755548	-0.010677875	-0.004459591	-0.020715567	0.002212507
0.537505917	0.510637935	0.626201919	0.539987111	-0.155804095	-0.106306785	-0.178981024	-0.089409264
0.581208473	0.607158727	0.693686244	0.655743145	-0.249377139	-0.065940769	-0.435683092	-0.05701835
0.480393408	0.471751831	0.530912818	0.496679148	-0.053553826	-0.075120916	-0.081432287	-0.064667754
0.509155354	0.490558516	0.579373256	0.53882292	-0.098545959	-0.125740764	-0.137304004	-0.104410727
0.504079861	0.453234672	0.576506221	0.505299128	-0.022740076	-0.008691576	-0.041392145	-0.010480016
0.462256957	0.442688956	0.505741071	0.491661422	-0.035454609	-0.049338199	-0.066478088	-0.064245482
0.536979222	0.515361797	0.676973551	0.529635246	-0.086578395	-0.028365542	-0.147952432	-0.04310431
0.715751163	0.634748731	0.895405563	0.664466622	0.133693995	0.164240433	0.215729085	0.129762545
0.573760866	0.493892734	0.635217577	0.545168466	-0.063418441	-0.088353588	-0.11218368	-0.066275754
0.472460174	0.432015617	0.487129117	0.493714809	0.144786199	0.036687623	0.123729421	0.011081364
0.565353795	0.507189155	0.690141369	0.551943564	-0.105971825	-0.114793985	-0.222650642	-0.089398516
0.593272508	0.534934076	0.75977751	0.558328	-0.066733212	0.016936029	-0.155353382	-0.014676182
0.650584838	0.579986462	0.905143613	0.621030412	0.050655686	0.097713172	0.133414304	0.088861855
0.628889804	0.572153817	0.73498701	0.615576779	-0.086140127	-0.118987565	-0.101256073	-0.106821475
0.474888352	0.450937544	0.539140977	0.499343766	-0.051876224	-0.08562176	-0.087721469	-0.067094809
0.499014186	0.496274012	0.590662169	0.521661487	0.10226876	0.108342496	0.252066016	0.060468101
0.448994669	0.439271074	0.509792205	0.488685106	-0.04245384	-0.074273232	-0.115627566	-0.051856888
0.618160408	0.633270375	0.772899278	0.670755104	-0.08656615	-0.090066285	-0.180944718	-0.061250166
0.46513689	0.459747467	0.563475351	0.500043938	-0.052258809	-0.066698793	-0.072785349	-0.049309783
0.491675042	0.513315567	0.562502019	0.566560999	-0.084217189	-0.121746752	-0.10881221	-0.118098774
0.511214008	0.506102665	0.61209174	0.5287645	0.135041511	0.121385522	0.29445504	0.074493121
0.617368546	0.53575837	0.813035533	0.568157274	0.003507013	0.040272102	-0.059754681	0.033338865
0.512425414	0.466160858	0.555363927	0.509289904	0.00785285	-0.087266892	-0.187129296	-0.063519328
0.602363059	0.562827295	0.727056831	0.589536666	0.021242833	0.037061311	-0.071914504	0.044208575
0.587897839	0.510965161	0.776820779	0.544874037	0.12995237	0.085189416	0.324508535	0.078202881
0.761120214	0.765444218	0.96367625	0.725195007	-0.168826696	-0.062783703	-0.146751955	-0.04041813
0.454942867	0.447073644	0.483715874	0.47900135	-0.019801916	0.002077326	-0.021225915	-0.005112492
0.613665659	0.532794903	0.833870554	0.576009714	0.202321997	0.101324656	0.391513577	0.08294759
0.576123692	0.605625305	0.676716331	0.617849018	0.139220998	0.136921807	0.137227477	0.131328503
0.601278083	0.561331145	0.721591855	0.587775931	0.009154835	0.023071003	-0.096143174	0.028824866
0.566912204	0.59928384	0.669617108	0.616298022	-0.158451372	-0.020517731	-0.261798493	-0.023803215
0.559676087	0.509980138	0.689186671	0.555056242	0.331139941	0.12686429	0.407308485	0.125673197
0.492599346	0.456705822	0.556913657	0.492663067	-0.033175204	-0.025748961	-0.061529059	-0.020709437
0.566104335	0.52974753	0.629012775	0.560002667	-0.092250983	-0.089424381	-0.276254658	-0.075133354
0.538628493	0.462429885	0.624830781	0.511594163	-0.049488949	-0.042739102	-0.10403633	-0.040474212
0.606296304	0.572017066	0.729929959	0.602195486	0.025499102	0.080796095	-0.015771912	0.084776514
0.667862241	0.650188149	0.860202618	0.592355835	0.011836211	0.02104218	-0.062443808	0.042232344
0.581065153	0.566890073	0.821588951	0.591526579	0.189017487	0.158004267	0.388542485	0.129441722
0.652430476	0.599563836	0.776463451	0.63981212	-0.102714682	-0.108827805	-0.195789845	-0.079173888
0.504753088	0.454926806	0.576006876	0.506030006	-0.018789003	-0.003890838	-0.036491994	-0.007946996
0.475661466	0.455438186	0.548427935	0.501158975	-0.011718325	0.000131301	-0.015666782	-0.004256223
0.585240926	0.511318955	0.656210944	0.557016438	-0.071533273	-0.095236179	-0.126617506	-0.077208707
0.464193379	0.4353066	0.458390722	0.477033412	-0.014957544	-0.011441069	-0.007570126	-0.004600434
0.508876035	0.464214393	0.593760139	0.506505886	-0.03978852	-0.037897473	-0.092436827	-0.027585985
0.618677056	0.573879484	0.776340714	0.600889007	0.13084538	0.166807399	0.269899584	0.138204237
0.525749306	0.500414921	0.633979464	0.5237148	0.113030697	0.073536802	0.248640646	0.052544239
0.602544552	0.543922638	0.756191976	0.56065248	0.203935795	0.082704869	0.241282004	0.09186298
0.520054813	0.551460211	0.657611364	0.593349137	-0.116177471	-0.068920569	-0.218581686	-0.045870305
0.554553582	0.528696583	0.643768404	0.556305646	-0.299347166	-0.119531548	-0.235154264	-0.092043403
0.685056337	0.651105397	0.980215948	0.648183027	0.14465897	0.112416972	0.166753783	0.091742748
0.642067297	0.582562402	0.854609877	0.618592776	-0.031828766	-0.021969268	-0.126323347	-0.028738421
0.460906502	0.452866468	0.510648044	0.495568746	-0.010494909	0.020673824	0.01732839	0.008997425
0.700407297	0.60843721	0.820445044	0.626142051	0.211476739	0.112807988	0.091709617	0.131108641
0.441712473	0.435104348	0.487613496	0.4822019	-0.029825671	-0.027568037	-0.074666276	-0.026166673
0.482046555	0.480195604	0.588234916	0.516586663	-0.068323398	-0.0850714	-0.081485822	-0.061592273
0.604973831	0.542060961	0.764799558	0.583440829	-0.113439193	-0.138637802	-0.313682147	-0.11321373
0.49936337	0.458137076	0.569292314	0.495448223	-0.039364454	-0.055280859	-0.100090984	-0.030171018
0.612545021	0.584189349	0.74405937	0.617739032	0.004804796	0.051615609	-0.041836721	0.052255318
0.58768829	0.549130706	0.712119116	0.576825347	0.186663898	0.121788102	0.280950438	0.147500614
0.647462446	0.587467874	0.723846564	0.609067813	-0.172955742	-0.05828615	-0.298919978	-0.05359559
0.480943336	0.455595359	0.541821594	0.504070853	-0.01225812	-0.004579534	-0.022224249	0.003315412
0.484550696	0.456043632	0.553278541	0.500351851	-0.021949651	-0.008433451	-0.029163757	-0.00268644
0.46809452	0.459859342	0.517186843	0.490741836	-0.002385671	-0.01919986	-0.056394903	-0.029269372
0.670570208	0.653116097	0.871786288	0.590051764	0.188283613	0.160939587	0.200305282	0.102096843
0.545663168	0.540559604	0.631644888	0.578418127	-0.218698685	-0.169199424	-0.27052273	-0.12926125
0.508518852	0.473638357	0.599296822	0.503263053	-0.059360228	-0.071347648	-0.13918797	-0.042391481
0.517321496	0.525730672	0.678340631	0.541914586	0.136431621	0.110988044	0.312555254	0.106360196
0.460649672	0.442476929	0.503971039	0.491336861	-0.035716421	-0.041681912	-0.064392001	-0.051932061
0.651682443	0.581128687	0.907849967	0.626122629	0.044516745	0.087968746	0.116023174	0.090101979
0.614288224	0.549941715	0.771649503	0.569492747	0.195519945	0.085070944	0.242078793	0.107072478
0.474773895	0.471484038	0.577815718	0.50858323	-0.059500775	-0.075596492	-0.076965368	-0.057947133
0.546456351	0.527174708	0.698918137	0.550054388	0.147546796	0.083253331	0.237544858	0.078280792
0.643774053	0.575763266	0.704565085	0.614924175	-0.121934271	-0.036204859	-0.263177911	-0.03835834
0.674556992	0.642735257	0.967169964	0.639762002	0.186386893	0.14344771	0.276585993	0.100699352
0.497127069	0.456598414	0.563122413	0.494604969	-0.03697808	-0.047342466	-0.092725386	-0.026075548
0.642601283	0.630855241	0.809048618	0.608051905	-0.03466932	-0.05491466	-0.109843683	-0.004082844
0.48492667	0.491511315	0.55064967	0.54756093	-0.063040622	-0.127631628	-0.088664272	-0.119121897
0.45636265	0.464689394	0.547075561	0.504634436	-0.127247786	-0.070197794	-0.075730163	-0.056651301
0.601083618	0.534056748	0.731886312	0.578415252	0.397705845	0.193436825	0.427247781	0.191380225
0.470601567	0.458417553	0.522141517	0.493437867	0.020015559	-0.044295054	-0.090916629	-0.039459767
0.643916635	0.552803	0.878721955	0.586350049	0.295274027	0.127554684	0.543426027	0.132146498
0.540825372	0.564859474	0.660398068	0.575508837	0.186749404	0.144222683	0.281575052	0.160236464
0.698665278	0.607431796	0.820226131	0.624435677	0.262626721	0.118668899	0.119090438	0.135702886
0.53576908	0.485219016	0.619434908	0.519892985	0.18021765	0.156066774	0.396694373	0.068527532
0.48690644	0.514596079	0.613326628	0.560813626	-0.079519582	-0.086841166	-0.102719311	-0.074190923
0.551232074	0.547542228	0.707279479	0.523721137	0.160074719	0.165957112	0.33328266	0.056866848
0.461745158	0.4618627	0.533157358	0.496117395	-0.042925619	-0.060847734	-0.106574075	-0.058075747
0.47365495	0.436988881	0.457436391	0.477234189	-0.001541958	-0.013090844	-0.01238601	-0.006278521
0.549348673	0.543844655	0.635629858	0.580620097	-0.22400606	-0.170807427	-0.287736713	-0.131760719
0.556542876	0.51927462	0.614559263	0.550143135	-0.097681756	-0.100538536	-0.227498234	-0.087983479
0.648106181	0.649195938	0.818182178	0.603602438	0.160584245	0.084644109	0.198281555	0.101014454
0.551381238	0.521090035	0.700805727	0.552980639	-0.092831054	-0.131220561	-0.133299136	-0.094654309
0.577309002	0.495776231	0.702940378	0.54625007	-0.086387189	-0.11719427	-0.152836888	-0.092414686
0.608150482	0.585393799	0.741656033	0.593664736	-0.083768403	-0.111188467	-0.171510529	-0.029547545
0.598935517	0.607059511	0.718916512	0.624907509	-0.101359705	0.026892813	-0.237727725	0.028951849
0.564087382	0.53986456	0.720795293	0.566210947	-0.105799771	-0.145966683	-0.170169618	-0.109000959
0.671980548	0.653626229	0.871497399	0.591195055	0.149131686	0.12723016	0.113577669	0.086266561
0.618513143	0.568561339	0.699079975	0.587334319	-0.054999487	-0.113931616	-0.106988692	-0.086758715
0.493646076	0.456419068	0.557348817	0.492781095	-0.03246185	-0.028675555	-0.065395491	-0.021504887
0.65760119	0.597420649	0.859745735	0.627284812	-0.063888125	-0.012820291	-0.17491502	-0.006671448
0.554069715	0.547179494	0.663604066	0.535970666	-0.101821724	-0.131329455	-0.161569782	-0.06487621
0.463929669	0.43428753	0.458455837	0.476523651	-0.013242905	-0.011577747	-0.006761126	-0.004797018
0.645996418	0.563527672	0.882661664	0.606449642	0.081432922	0.095557877	0.125472128	0.087090059
0.502213508	0.461953986	0.576558043	0.498111729	-0.044746176	-0.062855283	-0.120175954	-0.033078886
0.447256353	0.46209518	0.530064657	0.491511296	-0.014373551	0.023578168	0.001689235	0.009335007
0.544284385	0.464542082	0.632769778	0.514782183	-0.048405865	-0.051942318	-0.117766394	-0.044788335
0.475701632	0.45443705	0.553847121	0.504881523	-0.039215841	-0.001572118	-0.020225461	0.001232241
0.513123837	0.520806959	0.64918906	0.522558584	0.098957562	0.115242617	0.245953169	0.081209992
0.604113367	0.563853856	0.732679517	0.589137739	0.046183963	0.052705062	-0.043266671	0.052866186
0.494270713	0.456072949	0.558123222	0.493957102	-0.03410278	-0.034202259	-0.074368263	-0.020856501
0.503584106	0.459474325	0.561852423	0.496154142	-0.053058939	-0.049579758	-0.109540295	-0.045759809
0.520238831	0.482543294	0.586507043	0.540320222	-0.057620082	-0.062687723	-0.11534486	-0.073428503
0.607331916	0.629191634	0.761163015	0.580419932	0.239436763	0.164490617	0.316395511	0.126719662
0.602600422	0.609586895	0.734998237	0.567651347	-0.136608901	-0.08726631	-0.268532528	-0.046769702
0.517687464	0.512266104	0.643373448	0.507674459	0.07791819	0.105598842	0.259683734	0.024171761
0.636726644	0.592262086	0.804117185	0.619020421	0.172118696	0.191924426	0.293249852	0.175331199
0.66181217	0.58431594	0.741057989	0.623975143	-0.090599746	-0.002001851	-0.175224554	-0.00334814
0.463206585	0.484573415	0.52297411	0.517476861	-0.106899978	-0.093765628	-0.12843768	-0.084226175
0.463526521	0.434222507	0.458470962	0.476564116	-0.014673026	-0.011903924	-0.00693557	-0.004875453
0.538882049	0.478068783	0.581574005	0.523182233	-0.032530884	0.025195165	-0.004763862	0.015650529
0.809401627	0.783133928	0.99389227	0.73610236	0.077321291	0.08733324	0.033465732	0.101546406
0.628643272	0.588802969	0.718517264	0.603342499	-0.056585407	-0.120595712	-0.110143512	-0.089323566
0.569771122	0.614103317	0.661685902	0.626509497	-0.012280269	0.002892582	-0.038924277	-0.001144663
0.554080602	0.499255871	0.648431588	0.529320004	0.228786765	0.182371115	0.425693297	0.09395739
0.464032458	0.446080521	0.503479796	0.491179174	-0.028900171	-0.016230988	-0.03999877	-0.018036659
0.675962122	0.626793333	0.817661197	0.661533893	-0.103489908	-0.092162544	-0.266605136	-0.05519465
0.510107108	0.478794439	0.617644364	0.53787532	-0.050177672	-0.073721351	-0.125746409	-0.068939294
0.611434396	0.55492325	0.68545262	0.574755173	-0.052688865	-0.105620235	-0.101801595	-0.084085198
0.677492317	0.605041824	0.905398118	0.63384128	0.114958237	0.092127778	0.082133248	0.073023511
0.452879858	0.447720253	0.534580623	0.486304754	-0.042499079	-0.047280667	-0.077362316	-0.040856326
0.570252351	0.615622271	0.664589507	0.628401817	-0.012459638	0.010978378	-0.03328773	0.008806967
0.599421355	0.540452452	0.747338003	0.556127643	0.244088536	0.080320737	0.23524859	0.083348734
0.506866519	0.464739327	0.576241501	0.501095408	-0.085546015	-0.063301605	-0.125552601	-0.055675256
0.50641491	0.469892754	0.564287177	0.490429575	-0.044078431	-0.053914377	-0.083335341	-0.034524439
